word,frequency
soun,2
1958,1
we\nall,1
are\ncreators\nof,1
lives\nwe,1
ke,2
1959,1
Break\nHabits\nAnd,1
vices\nThat,1
good\nT,1
1960,1
Walk\nThrough,1
life\nWith,1
cautious\nAnd,1
1961,1
Tears\nDripping\nFrom,1
expression,2
1962,1
I'm\nprecious\nthan,1
myself\nin,1
knowing\nF,1
1963,1
Seeds\nConcealed\nIn,1
souls\nRipen,1
sprinkl,1
1964,1
Peace\nAlways\nIs,1
Heck’s\nHallmark,1
closin,1
1965,1
Kings\nFollowed\nDramatic\nLight,1
appearance\nD,1
1966,1
1)\nBoat\nOf,1
a\nFisherman's\nTossed,1
waves\,2
1967,2
Hmm\nHumming\nBirds,1
strum-\nPum,1
Tg,1
ling,1
1968,1
hard\nbitter\na,1
Learning\nexperience\nas,1
1969,1
With\nLord,1
walk\nIn,2
I\nMeditate\nAll,1
1970,1
Candlelight,1
champagne,1
dinners\nShe,1
associa,1
1971,2
"set,\nAnd",1
1972,2
"molded,\nWhere",1
views,2
1973,1
sickly,1
forms,3
"verse,\nCommend",1
1974,1
commemorate,2
Homoeopathy,1
1975,2
express\nTh,1
1976,1
Exactly,1
fighting,3
1977,1
dew\nShe,1
1978,1
1979,1
Care,3
strive,3
guide,6
1980,2
bent,5
distorted\nA,1
1981,1
café,1
1982,1
Easy,2
"Triolet,\nIf",1
1983,1
soon\nSun,1
dyi,1
1984,1
blue\nwhere,1
1985,1
corn\nC,1
1986,1
flawed,1
democracy,1
exists\nWhen,1
laws,6
1987,1
heart\,1
1988,2
"few,\nSince",1
1989,1
LORD\nMy,1
1990,1
spring\nand,1
locke,2
1991,1
widow,3
foot,5
grave\nHer,1
1992,1
rocky,3
shore\ntightly,1
holding,5
1993,1
tourniquet\nto,1
stem,2
1994,1
palace,5
"away,\nWe",1
ride,7
1995,1
birthday\nWe,1
to\nYou,1
1996,1
festival,3
brotherhood,1
"joy,\nCel",1
1997,2
Money,8
goes\nAnd,1
1998,1
Mosquito,1
blood\nWith,1
gentl,1
1999,2
Maker,2
paints,1
box,11
"flair,\nbreat",1
2000,1
steering,1
wheel,7
ship\nin,1
2001,1
go\nBut,1
2002,1
Taken,2
rainbow,13
colors,11
"wing,\nsilke",1
2003,1
posses,1
promise,4
pursue.\nAft,1
2004,1
throne\nOf,1
2005,1
tonight\nClose,1
2006,1
Waiting,4
falling,10
rain\nRose,1
2007,1
Summer,13
weather\nBut,1
2008,1
amazing,2
manger\nThat,1
2009,1
dawn\nand,1
2010,1
known\nHe,1
2011,2
"birthdays,\nDays",1
2012,1
"heart,\nthat",1
today,24
2013,1
Boar,1
Head,2
Tavern)\nMistress,1
Molly,1
helte,2
2014,1
Devil,1
"tunes,\n",1
2015,1
praise,5
Lord\nFor,1
goo,5
2016,1
snow\nDivines,1
depart,1
Triolet,2
Chaos\n-,1
again!\nPea,1
fowls,1
2019,1
Water\n-,1
-\nWater,1
slung,1
stars\nu,1
2021,1
world\nwith,1
magical,4
2022,1
faded,3
feet\nAnd,1
2023,1
doves,1
Day\nOh,1
2024,1
Basingstoke\nHas,1
caused,3
2025,1
oppose,1
other;\nSing,1
tr,14
2026,1
you\nin,1
2027,1
life\nthen,1
2028,1
me\nwith,1
2029,1
winding,1
ancie,1
2030,1
mountain,18
2031,1
Heartless\nMindless\nLightless\nHopeless\nEnga,1
2032,1
Bitter\nLitter\nFlitter\nGlitter\nIn,1
2033,1
TYBURN\nA,1
consisting,1
"2,2,2,2",1
2034,1
Modern\nBarren\nInane\nNothing;\nModern,1
2035,1
Pointless\nRestless\nSightless\nHeartless\nJac,1
2036,1
Fishing\nSelling\nEating\nLiving;\nFishermen,1
2037,1
Writing\nTyburn\nEasy\nProcess;\nMany,1
wri,1
2038,1
Dirty\nGrimy\nSmelly\nWhiffy\nNot,1
cleaned,4
2039,1
People's\nsea,1
wave\nI've,1
lost\nwouldn't,1
2040,1
Tyburn\nModern\nTitan\nSaturn;\nThe,1
Tybu,1
2041,1
Crashing\nClashing\nSplashing\nThrashing\nCras,1
2042,1
Father\nMother\nBrother\nSister;\nFrom,1
grandpa,1
2043,1
Coming\nGoing\nDoing\nNothing;\nThe,1
idle,4
2044,1
Studying\nLearning\nEarning\nChecking;\nFor,1
2045,1
Tyburn,1
para,1
physical,2
attributes,1
2046,1
life\non,2
Mars\nmeets,1
mainly,1
in\nthe,4
bars\n,1
2047,1
Ye,9
ragged,2
"forlorn,\nDown",1
2048,1
blank\nblanketed,1
smo,3
2049,1
women,18
their\nunborn,1
2050,1
aqueous,1
placenta\nOf,1
Psychological\nFem,1
2051,1
Whistles,1
train\nBoring,1
hole\nInto,1
2052,1
Unto,2
seventy,1
"seven,\nHide",1
doubl,1
2053,1
Ogden,1
Nash,1
cached,1
in.)\nJ,1
2054,1
encompassed,1
clouds.\nWith,1
2055,1
1.0,1
Alone\nAlone,1
alone\nWe,1
2056,1
feel\nVery,1
much\nLike,1
taking\nIts,1
2057,1
reached,3
2058,1
tend\nIn,1
Jan,1
2059,1
Intimacy,1
"Delicately,\nIs",1
Closer,1
Th,9
2060,1
verse\nWith,1
tinkling,1
"lines,\nI’v",1
2061,1
"died,\nClaim",1
2062,1
hats,1
2063,1
pentameters,1
junk,1
rhyme\nEach,1
bei,3
2064,1
job\nmy,1
position,1
rob\nbring,1
2065,1
ev'ry,1
I\nFitted,1
prophe,1
2066,1
want\nto,2
on\nyou,1
2067,1
2068,1
tune,6
rain\nRain,1
2069,1
barren,5
pride?\nSo,1
2070,1
2071,1
wailing,1
"love,\nMi",1
2072,1
frame,3
2073,1
ashes,5
Look\nIn,1
pages,1
2074,1
MARK,1
runnel,1
"flowing,\nLike",1
sylv,1
2075,1
Vanity,2
scheme,1
gave\nEach,1
alphom,1
2076,1
Past,6
graveyard,4
"road,\nLives",1
2077,1
virtues,1
viewed,1
2078,1
ruined,4
Ilion,1
Helen,5
"lives,\nAlcestis",1
2079,1
Line,3
Paragraph\n-,1
2080,1
Paragraph,1
Green,12
Chili\n-,1
2081,1
DAINTY,1
"Villanelle,\nSly",1
musical,1
2082,1
singer,4
Persephone!\nIn,1
2083,1
Drain,1
Villanelle)\nthey,1
2084,1
do?\nPlease,1
2085,1
Persia,1
fell,15
"Marathon,\nThe",1
yea,1
2086,1
hither,4
"rest,\nThis",1
2087,1
Wine,2
"song,\nThree",1
garnish,1
2088,1
weary,9
ardent,1
"ways,\nLure",1
2089,1
Apollo,3
Muse\nAnd,1
shepherded,1
2090,1
loneliness\nhis,1
childhood\nwarms,1
up\nlonel,1
2091,1
boxed,1
room\nlooking,1
2092,1
"crosses,\nso",1
many\npup,1
2093,1
sermon.\nHe'd,1
2094,1
298\nAlone,1
be—\nFor,1
Hosts,1
visit,8
2095,1
felt\nThe,1
bitter,6
hostilit,1
2096,1
fence,3
settle,1
in\nfor,1
jour,2
2097,1
Surrounded,1
people\nBut,1
alone\nFeelin,1
2098,1
Caleb,1
died\nI,1
alone\nLying,1
2099,1
"love,\nIn",1
2100,1
abode,1
"bare,\nFlowere",1
2101,1
covers,2
bone\nand,1
2102,1
jug,1
flowers\nto,1
2103,1
tree\nOutstretched,1
bran,2
2104,1
Euclid,1
looked,15
bare.\nLet,1
2105,1
cage\nWe,1
into\nThe,2
zo,1
2106,1
"alone,\nThese",1
2107,1
etched,1
time\nAs,2
2108,1
cry\nOn,1
remote,2
"mountainside,\nTears",1
imposs,1
2109,1
crowd\nMy,1
2110,1
2111,1
alone.\nThe,1
rocks,5
2112,1
seek\nIn,1
"rage,\nScan",1
2113,1
inspired,2
slavery,1
class\n-,1
2114,1
shell\nWashed,1
2115,1
bed\nAlone,1
nightly,1
2116,1
Whilst,3
"aid,\nMy",1
vers,1
2117,1
bids,1
write;\nRea,1
2118,1
2119,1
China-,1
section-,1
America!\nChina,1
secti,1
2120,1
America,15
traded,2
Mercedes\nFor,1
beat,11
2121,1
"America,\n''Sweet",1
2122,1
Conquers,2
Europe.)\nFoul,1
shapes,3
2123,1
Europe,4
America.)\nStrong,1
2124,1
"blue,\nthe",1
2125,1
window\nbirds,1
2126,1
"lives,\nFor",1
"me,\nWith",1
2127,1
makes\nus,1
one\nfantastic,1
2128,1
feeds,1
bread,6
"bitterness,\nAn",1
2129,1
English,10
Engl,2
2130,1
mine\nGlories,1
beacon,2
2131,1
inland,5
"seas,\nThy",1
groves,1
2132,1
broadful,1
landings\nDesig,1
2133,1
-for,1
pilgrim,2
"sake,\nand",1
Native,1
2134,1
"beautiful,\nAmerica",1
"great,\nAm",1
2135,1
reality!\nGive,1
2136,1
fraud,1
sunder,1
ye\nWho,1
2137,1
DEALS,2
DEALS.\nSmall,1
2138,1
immigrants,1
mow,1
2139,1
Beautiful\nThat,1
2140,1
Slowly,5
crawl.\nF,1
2141,1
cold\nLife,1
shady\nIma,1
amer,1
2142,1
Lincoln,6
gloom,4
2143,1
America\nThe,1
melody,3
2144,1
"America,\nTraveling",1
roads,3
2145,1
Pagan,2
"land,\nTa",1
2146,1
"go,\nI'd",1
o'e,2
2147,1
are?\nOr,1
sinking,2
2148,1
Brothers,1
blood,19
began\n,1
2149,1
heart\nAn,1
draw,7
2150,1
flowers\nPinks,1
2151,1
cries?\nSmall,1
pearl,3
2152,1
feeble,2
"fright,\n",1
2153,1
grace\nWith,1
spare\nEyes,1
2154,1
"morning,\nA",1
pay,8
2155,1
true-\nIs,1
bi,6
2156,1
disguise\nYou,1
2157,1
pocket\nwho,1
2158,1
hiding,1
dark\nHe,1
2159,1
sorrow\nIn,1
emptine,1
2160,1
wing\nI,1
2161,1
angel.\nSent,1
abo,4
2162,1
through\nthe,1
darkness\nShe,1
2163,1
"now,\nand",1
2164,1
"sky,\nFallen",1
ground,9
2165,1
Falling,3
Angel\nThank,1
saving,2
2166,1
2167,1
Guardian,1
angel\nYou,1
just\nAt,1
2168,1
owe,2
to\nHer,1
everlastin,1
2169,1
alone\nWhen,1
guardian,1
2170,1
singing\nWhen,1
spr,3
2171,1
2172,1
"eyes,\nThey",1
"follow,\nExpecting",1
2173,1
"angel,\nMy",1
"blessing,\nYour",1
"tragedy,\",1
2174,1
lost\nin,1
"nightmare,\nTears",1
2175,1
angel-\nMy,1
angel.\nLet,1
2176,1
domes,1
bowers\nAnd,1
smoking,1
incen,1
2177,1
LIFE,1
"play,\nW",1
2178,1
"sky,\nAn",1
2179,1
dreamt,7
mean?\nAnd,1
2180,1
Sooner,1
earnest,3
jest--\n(But,1
2181,1
meet\nin,1
City\nit,1
2182,1
unaccustomed,1
courage\nexiles,1
delig,2
2183,1
oldest,2
angel.\nYour,1
2184,1
kids,3
"cos,\nThey",1
concei,1
2185,1
anger\nI,2
2186,1
angry\nover,1
silliest,1
2187,1
something\nOr,1
2188,1
angry.\nIts,1
pain.\nIts,1
frustration,1
2189,1
Anger,16
virus\nThat,1
air\nTo,1
2190,1
"be,\nAnd",2
2191,1
enemy\nThere,1
2192,1
stupid\nbut,1
2193,1
builds,1
volcano,3
2194,1
Banyan,1
seed\nI,1
secreted,1
2195,1
spark,3
us.\nThere,1
2196,1
place\nMay,1
assume,1
2197,1
"storm,\nUnpredictab",1
2198,1
source,3
"revenge,\nMaster",1
destructi,1
2199,1
bottled,1
anger.\nViolence,1
burns,6
2200,1
love\nanger,1
driking\nanger,1
2201,1
Refrain\nAngry,1
2202,1
anger\nBursts,1
"thunderstorm,\nAnd",1
2203,1
Epictetus,1
stoic,1
philosopher,1
said\nthat,1
2204,1
spreads,3
poison,2
mind\nDestruction,1
2205,1
threatens\nand,1
bursts,2
throught,1
fast.\nTh,1
2206,1
irks,1
me!\nI,1
abhor,1
persons\nwho,1
tant,1
2207,1
building,3
up\nSo,1
exploding\nI,1
2208,1
burning,16
fire?\nI’m,1
gatherin,2
2209,1
Anger\nI,1
inside\nI,1
2210,1
souls,7
2211,1
flame,7
"fireball,\nAnger",1
borne,2
2212,1
ocean\nwomb,1
vortex,1
secrets\nther,1
2213,1
bubbling,2
me.\nBurning,1
2214,1
quote\n“Depression,1
withou,3
2215,1
injustice\nAnger,1
violence\nBesid,1
2216,1
Fathers,2
you\nBut,1
them\nFathers,1
2217,1
harness,2
moments,5
2218,1
anticlimax,1
after\nRefusal,1
2219,1
futile!\nRestrain,1
2220,1
express,1
prefer,2
2221,1
realized,1
angry,5
2222,1
Listening,2
storm\nSeeing,1
2223,1
"feline,\nwalking",1
2224,1
sexually,1
interested,3
2225,1
simple\nthat,1
2226,1
Animal,4
creature:\nA,1
"mammal,\nOr",1
"beast,\nC",1
2227,1
weather,7
heats,1
2228,1
Quiero,1
amor,1
feroz,1
garra,1
diente\nQue,1
2229,1
"meal,\nIf",1
Cat.\n,1
2230,1
Farm\nThe,1
news,3
papers,2
sites,1
yah,1
2231,1
animal\nfree,1
2232,1
lips\nSmooth,1
movemen,1
2233,1
exotic,1
"dogs,\nat",1
2234,1
Puppies,1
kitties,1
street\nholdi,1
2235,1
We\nare,1
animals.\nHaving,1
the\nsame,1
instincts\n,2
2236,1
feelings\nthoughts,1
2237,1
Sacrifice,1
unto,8
me\nThe,2
animal,10
"thyself,\nTha",1
2238,1
hedgerow,1
"birds,\nThat",1
peck,2
2239,1
Changes,1
color\nOften,1
chamelion\nTo,1
2240,1
cruelty.\nDea,1
2241,1
wish\nThat,1
finishes\nWith,1
welf,1
2242,1
passion,13
refused,1
"ache,\nI",1
2243,1
"world,\nAnd",1
almo,1
2244,1
texture\nOf,1
2245,1
MAN,2
"ANIMAL\nAnimal,\nhunts,\nTo",1
quench,2
2246,1
"animal,\nWith",1
strangeness,1
2247,1
I.\nThose,1
beings\nwho,1
connected\n,1
2248,1
"beautiful,\nIs",1
2249,1
elephant,2
Phnomh,1
Penh\nNo,1
2250,1
Bloodthirsty,1
Ferocious,1
2251,1
nocturnal,1
alright,1
2252,1
zoo,1
"of,\",1
2253,1
alive,7
\nYou,2
2254,1
brown,17
eyes\nAnd,3
cre,2
2255,1
baby\nTo,1
swee,4
2256,1
Pregnant,1
confides,1
friend.\nNo,1
2257,1
drenched,2
drowned,2
bee\nHangs,1
numb,2
2258,1
baby,29
2259,1
Acts,1
baby\nDon’t,1
2260,1
sleeping,7
now\nat,1
breast\nself,1
satisfi,1
2261,1
child!\nDon’t,1
2262,1
crib\nHe,1
2263,1
Large,1
"me,\nBaby",1
2264,1
in\nyour,1
pram,1
kiddikarria\,1
2265,1
"mine,\nKing",1
subl,1
2266,1
driving,1
bay\nMy,1
2267,1
feet\nMum,1
wails\nThe,1
2268,1
feel\nBaby,1
lov,11
2269,1
baby\nThat,1
yeah,1
baby\nWatch,1
2270,1
created,7
it.\,1
2271,1
baby\nSmile,1
making\nLaksh,1
refresh,1
2272,1
dumb\nAdult,1
wisdom\nBabies,1
sma,2
2273,1
alot\nYup,1
2274,1
"I,\nBouncing",1
2275,1
\ncome,1
\nlet,1
chang,4
2276,1
lost\nI,2
2277,1
girl\nonly,1
three\nbouncing,1
Mummy,1
2278,1
-\nRound,1
2279,1
light\nLying,1
downwa,1
2280,1
scream\nNow,1
2281,1
maybe,3
don’t\nMaybe,1
2282,1
newspaper,3
about\na,1
2283,1
brightened,1
"world,\",1
2284,1
boring\nmy,1
2285,1
above.\ni,1
2286,1
Softly,2
"night,\nMoon",1
2287,1
listen\nwith,1
awkwardness\nsquirmi,1
2288,1
baby!\nDaddy,1
yester,1
2289,1
emerge,4
"do,\nyour",1
2290,1
$,1
5000.00,1
America\nT,1
2291,1
volanic,1
eruption\nbaby,1
turtles,3
flocks\nout,1
2292,1
Clouds,2
gather\nas,1
gather\ncloudberries\nthe,1
2293,1
come\nHead,1
grasped,1
chil,2
2294,1
FAT,1
dragons,1
spoil,2
the\nfitches,1
plead,2
says\njo,1
2295,1
umbrella,2
dragged,1
end.\nA,2
2296,1
friend.\nThe,1
2297,1
talk,18
beach\nT,1
2298,1
arenaceous,1
beach\nwith,1
leg,1
2299,1
Lover\n(hereafter,1
calle,2
2300,1
beach\non,1
April,12
weekend,1
2301,1
beach\nWhispering,1
2302,1
trod\nthis,1
beach\nseeking,1
2303,1
beach\nbuilding,1
castles\nall,1
sand\ns,1
2304,1
wal,3
2305,1
Beach,1
"beach,\nHere",1
Puri\nHere,1
2306,1
chairs\nwatching,1
sett,1
2307,1
sit\nwatching,1
nev,4
2308,1
Fine,1
skin;\nbreeze,1
playin,1
2309,1
deserted,2
beach\nI,1
2310,1
volleyball,1
today.\nyou,1
cap\nto,1
2311,1
Paradise,1
"word,\nno",1
"called,\",1
2312,1
asphalt,2
2313,1
shingle,1
slides,2
shore\nthis,1
2314,1
unnecessary,1
wars,4
although\nVideos,1
2315,1
surfer,1
chic\nCleaning,1
clock.\nIn,1
2316,1
beauteous,5
"free,\nThe",1
2317,1
Nonasyllabics)\nIn,1
retrospect,1
tragic,3
natu,2
2318,1
Palilan,1
Jimenez,1
Misamis,1
Ocidental\ncirca,1
2319,1
2320,1
"run,\nPlay",1
2321,1
"girl,\nwhat",1
2322,1
Hmm,1
smell\nOn,1
2323,1
Omaha,1
Beach.\nWho,1
there?\nW,1
2324,1
whines,2
"shingle,\nThe",1
crazy,9
2325,1
"shore,\nand",1
retreat,1
2326,1
Waves,2
crashing,1
beach\nSand,1
toes\n,1
2327,1
tells,9
son\n'there,1
2328,1
together\nbeside,1
2329,1
spent,4
beach\nleft,1
2330,1
"go,\nTo",1
listen,14
2331,1
Louder,1
gulls,1
scream\n,1
2332,1
Squat,1
unshaven,1
"gas,\nJoseph",1
Samuels,1
2333,1
lift,9
skirt\nthump,1
2334,1
beach\nmy,1
shadow,17
I.\nRock,1
2335,1
om,1
Margate,1
beach\nsomething,1
2336,1
highest,3
"dune,\nfrom",1
2337,1
women\nin,1
heart\ndespit,1
2338,1
morning\nthen,1
2339,1
glisten,1
",\nAround",1
",\nLik",1
2340,1
Beautiful,8
you'\nWrapped,1
gra,6
2341,1
start,9
Lipstick\nRed,1
Cherrie,1
2342,1
birds\nof,1
"air,\nseeing",1
2343,1
life\nA,2
2344,1
city\nBeautiful,1
2345,1
Roll,1
stare!\nBeautiful,1
daught,1
2346,1
frost,6
bitten,2
drop\nwatched,1
crystal,3
2347,1
eachother\nOur,1
warm\nYou,1
2348,1
Inner,1
voice\nstraining,1
heard\nEvincing,1
2349,1
"steps,\nmy",1
2350,1
BEAUTIFUL,1
lofty,1
O'Leary,1
noble,3
2351,1
complexion,2
2352,1
Beautiful\nThis,1
addresse,1
2353,1
Pink,10
revelries\nBlu,1
2354,1
Crazy,4
Loneliness,2
Hijacks,1
2355,1
"falling,\nFrom",1
eyes.\nTear,1
2356,1
"Marcia,\nI",1
blonde,2
beauty\nt,1
2357,1
up\nmy,1
cold\ni,1
climbed,4
2358,1
shape,7
bones,3
hunting,6
coat.\nRa,1
2359,1
beautiful\nis,1
"morning,\nwhen",1
sun\n,1
2360,1
sitting\nIn,1
non,2
descript,1
2361,1
"one,\nArise",1
arise!\nThe,1
2362,1
landscape,4
thee\nFor,1
2363,1
Simplicity,2
"beauty,\nPurity",1
divinity;\nThe,1
2364,1
Korean,1
woman\nhad,1
sitting\nin,1
cultur,1
2365,1
noon,7
displays\nHis,1
brighter,1
2366,1
grocery,2
stores\nTraverse,1
2367,1
"Sure,\nAs",1
2368,1
valley,5
2369,1
"lowly,\nWhere",1
2370,1
showers,3
April\nThe,1
June\n,1
2371,1
genii,1
2372,1
ruin,1
best\nappreciated,1
2373,1
evil,13
require,1
grit,3
teeth,6
2374,1
day\nIn,3
E,4
2375,1
meet\nAll,1
2376,1
arise,1
glorious,5
shining,9
2377,1
BEAUTY,1
"fair,\nWhere",1
air\nRather,1
2378,1
imposes,1
reverence,1
"Spring,\nGrave",1
2379,1
black\nI,1
beautiful\ninside,1
out\nI,1
2380,1
marks,4
\nThis,1
gi,2
2381,1
516\nBeauty,1
Is—\nChase,1
2382,1
long\nWh,1
2383,1
Age,2
mind\nAnd,1
2384,1
beholder\nBeauty,1
2385,1
"good,\nOr",1
aught,1
2386,1
background,1
2387,1
"see,\nBeauty",1
2388,1
god\nlove,1
affection\nb,1
2389,1
"looks,\nBut",1
2390,1
within.\nNot,1
heart\nBu,1
2391,1
light?\nNo,1
2392,1
snowflakes,2
down\nMaking,1
2393,1
chiseled,1
fruit,6
laden,2
branch\nHangs,1
2394,1
Drunken,1
mystics\nReveal,1
truths\nLike,1
2395,1
genius,1
call\nOf,1
2396,1
scatters,2
flowers\nO,1
2397,1
"Sun,\nObse",1
2398,1
skipping,1
2399,1
Sweetest,2
sweet!\nHow,1
2400,1
Glory,5
dappled,1
--\nFor,1
ski,4
2401,1
Blest,1
luminous,3
"slate,\nt",1
2402,1
2403,1
suddenly;\nTh,1
2404,1
unlikely,1
-\nYour,1
attrac,1
2405,1
safe,3
arms\nher,1
closed,15
2406,1
I'LL,1
gaze,7
bewitching,2
"face,\nSin",1
2407,1
draped,1
2408,1
eyelids,2
sit\nA,1
2409,1
dew\nW,1
2410,1
Snowdrop,1
dogs,6
brownest,1
"dye,\nL",1
2411,1
"frown,\nThat",1
2412,1
arch,3
"death,\",1
2413,1
autumn\nThe,1
Fort,1
Worth,1
Internationa,1
2414,1
Krishna,2
times;\nand,1
2415,1
downward\nInto,1
sunless,1
2416,1
BADE,1
wick,1
spent\nAn,1
2417,1
intoxication,1
air;\nThe,1
2418,1
cheek,3
"veil,\nThe",1
2419,1
"cheek,\nOr",1
coral,1
lip,6
ad,4
2420,1
fellow,7
free\nWith,1
2421,1
bleak,3
despair\nT,1
2422,1
skip,1
\nfro,1
2423,1
dishmop--\nhaving,1
daughter--\nfo,1
2424,1
Angels\neven,1
2425,1
kill,7
"in,\nEmbrace",1
2426,1
dance\nLike,1
drunk\nIn,1
nig,4
2427,1
"again,\nYour",1
2428,1
river\nflows,1
sea\nAll,1
2429,1
me\nBut,1
2430,1
dearest,4
say\nThat,2
2431,1
fairies?\nCould,1
fairies,2
2432,1
God?\nThe,1
question,9
remains\n,1
2433,1
stories\nThey,1
2434,1
me.\nThat,1
2435,1
stupid,2
believe\nThat,2
actually,1
lik,8
2436,1
enuff,1
amke,1
choice,2
2437,1
backs,2
snails\nShips,1
2438,1
sunbeams\ni,1
2439,1
yesterdays,3
tunes\nWhere,1
2440,1
falling\nI,1
believ,2
2441,1
believed,1
\nuntil,1
int,5
2442,1
friendship\nAnd,1
2443,1
"waters,\nHis",1
2444,1
Believe\n'I,1
believe'\nI,1
2445,1
single\nYour,1
pers,1
2446,1
"it,\nBut",1
true.\nSeems,1
2447,1
greatest,6
2448,1
believe\nThe,1
2449,1
in\nmy,1
2450,1
"believe,\ndreams",1
earne,1
2451,1
Beyond\nGood,1
Evil,8
now\nliving,1
2452,1
save.\nOnly,1
belie,1
2453,1
"man,\nFor",1
2454,1
wo,15
attempt,2
2455,1
"princess,\nallow",1
2456,1
day\nan,1
gifted\nwrapp,1
2457,1
twin,4
brother,19
2458,1
(my,1
day)\nshiddath,1
2459,1
Alexandra,1
1999\nArmored,1
2460,1
day\nAn,1
endlessness,1
gifted:\nmad,1
2461,1
prisoner\nof,1
"wish,\nfor",1
loneliness.\n,1
2462,1
you\nno,1
merchant,1
2463,1
hour.\nPitch,1
black.\nThe,1
sparks,1
2464,1
quiet\nas,1
bone.\nI,1
was\nin,1
cag,1
2465,1
field,18
"sit,\nmy",1
2466,1
you\nOur,1
2467,1
Blind,2
"birth,\nWhere",1
2468,1
2469,1
"wait,\nBeset",1
2470,1
Hope,14
harebell,1
2471,1
"love,\nyou",1
breathed,2
me.\,2
2472,1
Mark,2
Fates,1
sm,1
2473,1
Climbing,1
leads,3
more\nW,1
2474,1
stay,10
happiness?\nHow,1
2475,1
birth—\nWhen,1
2476,1
2477,1
darkling,1
firs,3
2478,1
starry,3
afar,1
\nth,1
2479,1
noted,1
family\nWhere,1
2480,1
soul\nNe,1
2481,1
creation,1
Earth\nPleasure,1
2482,1
life;--thoughts,1
did\nWi,1
2483,1
Terrorists,1
struck,6
warning!\nComing,1
2484,1
"up,\ndid",1
2485,1
tribute,3
kindness\nIn,1
2486,1
sea.\nWe,1
2487,1
death\nDying,1
dust\nBrok,1
2488,1
Brother,5
Brother\nthank,1
there\nf,1
2489,1
Brother\nPlease,1
Home\nI,1
2490,1
flew,5
uncl,1
2491,1
voice\nalthough,1
decades,1
2492,1
wants,12
rocker\nKnown,1
2493,1
Tell,8
Cyber,1
"Lover,\ndo",1
happ,2
2494,1
to\nthe,1
demons,1
time\nand,2
2495,1
aged,4
born\nMy,2
brother\,1
2496,1
brother\nno,1
2497,1
sirloin,1
flame\nlost,1
flavor,2
2498,1
see\nYou,2
follow,7
2499,1
wide,11
"window,\nHi",1
2500,1
julian,1
"weird,\nbut",1
2501,1
sweet\nin,1
2502,1
helpful,1
2503,1
joy\nOne,1
2504,1
2505,1
brother\nDon't,1
weep;\nThough,1
2506,1
blows,3
ocean,29
side\nthe,1
easter,1
2507,1
ravens,2
gather\nin,1
weeping,7
2508,1
leave\nThis,1
country,10
2509,1
wonders,2
seen:\nThe,1
2510,1
search,11
2511,1
brother?\nSomeone,1
there\nwhen,1
2512,1
"air,\nso",1
2513,1
darned,1
crawls,4
2514,1
day.\,1
2515,1
happening,2
me?\nWhy,1
2516,1
"mine,\nI",1
2517,1
flies,8
above.\nIt,1
2518,1
bleeding,2
butterfly.\nMy,1
2519,1
Butterfly,6
Butterfly\nflew,1
high.\nButterfly,1
2520,1
Hoping,1
eye\nCircling,1
2521,1
crookedly,1
desk\non,1
2522,1
2523,1
"wings,\nBearing",1
"colors,\nMoving",1
2524,1
awsome,1
spre,1
2525,1
porridge,1
plates\nThere,1
2526,1
flightless,1
dawn.\nMarching,1
2527,1
"away,\nA",1
2528,1
butterfly\nfly,1
2529,1
Flying,1
butterfly\nsings,1
aloud,3
2530,1
"butterfly,\nwho",1
wande,1
2531,1
pathetically,1
"ugly,\nthats",1
2532,1
butterfly\nI,3
stopped,4
2533,1
Butterfly\nWill,1
curl,3
2534,1
window,14
pane\nBeautifull,1
2535,1
wings.\nDancing,1
shimmering,3
lights.\,1
2536,1
Chuang,1
Tzu,2
"butterfly,\nAnd",1
2537,1
Clap,1
wings\nButterfly,1
Butterfly\nClap,1
2538,1
butterfly\nHiding,1
petals\nIn,1
2539,1
354\nFrom,1
Cocoon,1
Butterfly\nAs,1
2540,1
muddy,4
bricks,1
tin,4
2541,1
2542,1
butterfly\nthat,1
drunken,2
dance\nspring,1
2543,1
well\nThe,1
2544,1
today\nSmall,1
2545,1
2546,1
butter,1
fly\nFly,1
sky\nGo,1
2547,1
\nand,2
2548,1
butterfly\nit,1
flustere,1
2549,1
butterfly\nJust,1
prett,1
2550,1
"ago,\nThere",1
2551,1
Lark,2
Shakespearan,1
Sonne,1
2552,1
swat,1
fly\nanother,1
glacier,1
crumbles\,1
2553,1
"sky,\nIt",1
lands,2
2554,1
"Balkis,\nFrom",1
2555,1
I'VE,1
half,33
"hour,\nSelf",1
2556,1
STAY,1
flight!\nA,1
2557,1
682\n'Twould,1
Butterfly—\nElate,1
Bee—\n,1
2558,1
gone?\nThe,2
2559,1
Hey,2
Girlie,1
nursery,1
teacher\nyou,1
2560,1
Ringo,1
stre,2
2561,1
grains,3
gray\nSharp,1
2562,1
was\nthough,1
scare,1
2563,1
that\nwas,1
car\nbecause,1
2564,1
pops,1
head\nNow,1
2565,1
wheels,3
anywhere.\nUpon,1
2566,1
male,4
female\nget,1
2567,1
sun\,1
2568,1
wheel\nWhen,1
2569,1
"drives,\nHe",1
2570,1
day\none,1
sca,1
2571,1
silly,3
wash?\nMy,1
2572,1
adore,2
sunny,10
morn\nGlorious,1
summ,1
2573,1
dried,4
brittle,3
green\,1
2574,1
car\nThe,1
car\nAn,1
2575,1
my\nCar,1
\nMy,2
\nIs,1
